Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\DemoProject1\Project Outputs for ClassD_Amp\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       25/04/26
Time:       20:58
Revision:   5413d6a88a6c6db23f906ca56e1b8f9984c3eb21
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C34","ECA1HHG100I","TopLayer","FP-RAD-TH-D_5_0_5-L_11_1-MFG","2670.000","3855.000","0","Aluminum Electrolytic Capacitors (Radial Lead Type) AEC-Q200 Qualified 10uF ±20% 50V"
"C33","JWK105BJ104MP-F","TopLayer","FP-0204-L_0_52_0_05-W_1_0-IPC_C","1993.165","3002.559","0",".1 microfarad"
"C32","JWK105BJ104MP-F","TopLayer","FP-0204-L_0_52_0_05-W_1_0-IPC_C","3125.000","3550.000","0",".1 microfarad"
"C31","ECA1HHG100I","TopLayer","FP-RAD-TH-D_5_0_5-L_11_1-MFG","3005.000","3395.000","0","Aluminum Electrolytic Capacitors (Radial Lead Type) AEC-Q200 Qualified 10uF ±20% 50V"
"C30","JWK105BJ104MP-F","TopLayer","FP-0204-L_0_52_0_05-W_1_0-IPC_C","2295.000","3243.552","90",".1 microfarad"
"C29","Capacitor 10nF +/-20% 50V 0402","TopLayer","CAPC0402(1005)60_L","4550.000","2115.000","90","Chip Capacitor, 10nF +/-20%, 50V, 0402, Thickness 0.6 mm"
"C28","CAP 680nF 16V 0805(2012)","TopLayer","CAPC0805(2012)145_M","4420.630","2125.000","0","CAP 680nF 16V ±10% 0805 (2012 Metric) Thickness 1.45mm SMD"
"C27","Capacitor 10nF +/-20% 50V 0402","TopLayer","CAPC0402(1005)60_L","4669.055","2112.284","90","Chip Capacitor, 10nF +/-20%, 50V, 0402, Thickness 0.6 mm"
"C26","CAP 680nF 16V 0805(2012)","TopLayer","CAPC0805(2012)145_M","4794.685","2120.000","0","CAP 680nF 16V ±10% 0805 (2012 Metric) Thickness 1.45mm SMD"
"C25","890334026020","TopLayer","WCAP-FTXX_L26W7.5H15","6405.000","2570.000","90","Film Capacitor, WCAP-FTXX Series, 0.68 F, 10%, PP (Polypropylene), 310 VAC"
"C24","890334026020","TopLayer","WCAP-FTXX_L26W7.5H15","6025.000","2565.000","90","Film Capacitor, WCAP-FTXX Series, 0.68 F, 10%, PP (Polypropylene), 310 VAC"
"C23","890334026020","TopLayer","WCAP-FTXX_L26W7.5H15","6060.000","3645.000","90","Film Capacitor, WCAP-FTXX Series, 0.68 F, 10%, PP (Polypropylene), 310 VAC"
"C22","890334026020","TopLayer","WCAP-FTXX_L26W7.5H15","6405.000","3640.000","90","Film Capacitor, WCAP-FTXX Series, 0.68 F, 10%, PP (Polypropylene), 310 VAC"
"C21","08051C224K4T2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","4840.631","2885.000","180","Automotive Ceramic Capacitor, 0805, 220nF, 10%, X7R, 15%, 100V"
"C20","08051C224K4T2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","4845.000","3010.000","0","Automotive Ceramic Capacitor, 0805, 220nF, 10%, X7R, 15%, 100V"
"C19","08051C224K4T2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","4845.000","3110.000","180","Automotive Ceramic Capacitor, 0805, 220nF, 10%, X7R, 15%, 100V"
"C18","08051C224K4T2A","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","4845.000","3235.000","0","Automotive Ceramic Capacitor, 0805, 220nF, 10%, X7R, 15%, 100V"
"C17","860010475017","TopLayer","WCAP-ATG8_D10H20","4416.575","3515.000","0","860010475017 Aluminum Electrolytic Capacitor, Aluminum (wet)"
"C16","0805YD105MAT2A","TopLayer","CAPC2013X140X50NL20T25","4963.268","3340.315","0","1 microfarad"
"C15","JWK105BJ104MP-F","TopLayer","FP-0204-L_0_52_0_05-W_1_0-IPC_C","4814.764","3335.315","0",".1 microfarad"
"C14","VY1102M35Y5UQ6TV0","TopLayer","FP-VY1102M35Y5UQ6TV0-MFG","4420.000","2515.000","270","CAP CER 1000PF 760VAC Y5U RADIAL"
"C13","JWK105BJ104MP-F","TopLayer","FP-0204-L_0_52_0_05-W_1_0-IPC_C","4190.000","3104.276","90",".1 microfarad"
"C12","0805YD105MAT2A","TopLayer","CAPC2013X140X50NL20T25","4190.000","3005.000","270","1 microfarad"
"C11","JWK105BJ104MP-F","TopLayer","FP-0204-L_0_52_0_05-W_1_0-IPC_C","4580.000","2789.276","270",".1 microfarad"
"C10","0805YD105MAT2A","TopLayer","CAPC2013X140X50NL20T25","5045.000","2815.000","0","1 microfarad"
"C9","Capacitor 100nF +/-20% 25V 0402","TopLayer","CAPC0402(1005)60_L","4195.000","3265.000","0","Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"
"C8","Capacitor 1µF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","4192.283","3230.000","0","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C7","Capacitor 100nF +/-20% 25V 0402","TopLayer","CAPC0402(1005)60_L","4035.000","3755.000","180","Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"
"C6","Capacitor 1µF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","3890.000","3715.000","0","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C5","860010475017","TopLayer","WCAP-ATG8_D10H20","3955.000","4000.000","180","860010475017 Aluminum Electrolytic Capacitor, Aluminum (wet)"
"C4","Capacitor 470pF +/-20% 50V 0402","TopLayer","CAPC0402(1005)60_L","3255.000","2632.284","90","Chip Capacitor, 470pF +/-20%, 50V, 0402, Thickness 0.6 mm"
"C3","Capacitor 470pF +/-20% 50V 0402","TopLayer","CAPC0402(1005)60_L","3245.000","2902.716","90","Chip Capacitor, 470pF +/-20%, 50V, 0402, Thickness 0.6 mm"
"C2","Capacitor 470pF +/-20% 50V 0402","TopLayer","CAPC0402(1005)60_L","3255.000","2490.000","90","Chip Capacitor, 470pF +/-20%, 50V, 0402, Thickness 0.6 mm"
"C1","Capacitor 470pF +/-20% 50V 0402","TopLayer","CAPC0402(1005)60_L","3255.000","2742.716","90","Chip Capacitor, 470pF +/-20%, 50V, 0402, Thickness 0.6 mm"
